Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,12.85,1.45
2023-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,11.9,1.45
2023-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,10.94,1.52
2023-07-01 03:00:00,2.06,0.0,10.17,0.15,2.03,10.32,1.66
2023-07-01 04:00:00,110.4,92.79,56.78,1.25,10.17,10.96,1.72
2023-07-01 05:00:00,140.28,106.13,77.79,2.19,19.05,13.74,1.72
2023-07-01 06:00:00,224.47,153.12,129.31,4.04,28.35,16.03,2.48
2023-07-01 07:00:00,330.56,281.97,125.05,6.78,37.72,17.12,3.86
2023-07-01 08:00:00,380.94,336.74,130.87,8.68,46.71,18.92,4.62
2023-07-01 09:00:00,421.29,354.72,162.34,10.15,54.61,20.36,5.38
2023-07-01 10:00:00,410.71,290.43,214.61,9.84,60.21,21.5,6.07
2023-07-01 11:00:00,331.21,106.23,305.14,6.92,61.91,22.62,6.76
2023-07-01 12:00:00,197.06,33.26,218.21,3.9,59.0,22.27,6.69
2023-07-01 13:00:00,143.27,15.77,171.77,2.81,52.62,21.17,6.21
2023-07-01 14:00:00,101.01,5.89,131.51,2.01,44.33,20.2,6.0
2023-07-01 15:00:00,60.48,3.22,85.68,1.29,35.18,19.46,5.66
2023-07-01 16:00:00,29.86,0.47,50.37,0.73,25.79,19.03,4.9
2023-07-01 17:00:00,5.91,0.92,16.38,0.24,16.57,18.24,4.34
2023-07-01 18:00:00,3.0,3.59,8.89,0.15,7.86,17.55,4.21
2023-07-01 19:00:00,0.0,0.0,0.0,0.0,-0.01,16.56,4.0
2023-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,16.56,4.0
2023-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,16.45,4.0
2023-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,16.48,4.76
2023-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,16.05,3.72
2023-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,15.66,3.38
2023-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,15.29,3.17
2023-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,15.01,3.1
